some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
2639524,Redruth,"Redrut,Resrudh,Ryd Ruth,ledeuluseu,rdrwth,Редрът,ردروث,레드루스",50.23315,-5.22434,GB,ENG,42690
2639545,Redhill,"KRH,Redhill",51.24048,-0.17044,GB,ENG,51559
2639557,Redditch,"Radditch,Reddich,Redditch,Redicas,Redich,Redičas,ledichi,lei di qi,rdych,reditchi,Реддитч,Реддич,Редич,ردیچ,レディッチ,雷迪奇,레디치",52.3065,-1.94569,GB,ENG,82253
2639563,Redcar,"Redkar,ledeuka,lei de ka,rdkar,Редкар,ردكار,ردکار,ویسٹ فیلڈ، ریڈکار,雷德卡,레드카",54.61657,-1.05999,GB,ENG,37203
2639567,Redbourn,,51.79896,-0.39594,GB,ENG,5113
2639577,Reading,"Reading,Reding,XRE,Рединг",51.45625,-0.97113,GB,ENG,318014
2639583,Rayleigh,Rayleigh,51.58571,0.60459,GB,ENG,30196
2639586,Rawtenstall,"Rawtenstall,rawtnstal,راوتنستال",53.70076,-2.28442,GB,ENG,22114
2639588,Rawmarsh,,53.46062,-1.34437,GB,ENG,18616
2639600,Raunds,"rwndz,روندز",52.34428,-0.53657,GB,ENG,8641
2639653,Randalstown,Randalstown,54.75,-6.3,GB,NIR,5378
2639660,Ramsgate,"QQR,Ramsgate,Ramsgato,Ramsgejt,Ramsgit,laemseugeiteu,ramuzugeto,Рамсгейт,Рамсгит,رامس‌گیت,ラムズゲート,램스게이트",51.33568,1.41797,GB,ENG,38624
2639664,Ramsey,"Hramesige on Huntadunscire,Hramesige on Huntadūnscīre,rymsy  kymbrjshayr,رمزی، کمبریج‌شر,ریمسی، کیمبرجشائر",52.45058,-0.10932,GB,ENG,7829
2639668,Ramsbottom,,53.64789,-2.31683,GB,ENG,17738
2639687,Rainworth,,53.11883,-1.11852,GB,ENG,7693
2639691,Rainham,,51.36323,0.60893,GB,ENG,6394
2639693,Rainford,,53.50223,-2.78839,GB,ENG,6131
2639715,Radstock,"Radstok,radstwk,Радсток,رادستوک",51.28862,-2.46003,GB,ENG,5275
2639720,Radlett,Radlett,51.68593,-0.31868,GB,ENG,8163
2639727,Radcliffe on Trent,"Radcliffe,Radcliffe on Trent",52.94802,-1.03855,GB,ENG,7510
2639755,Quorndon,,52.74461,-1.17348,GB,ENG,5071
2639788,Queensferry,"Cas Chaolais,Cas Chaolas,Queensferry,South Queensferry,jnwby kwynzfyry,جنوبی کوئنزفیری",55.99089,-3.39847,GB,SCT,8960
2639792,Queensbury,Queensbury,53.76667,-1.91667,GB,ENG,8912
2639823,Pyle,Pyle,51.51667,-3.7,GB,WLS,13701
2639842,Purley,Purley,51.33678,-0.11201,GB,ENG,72000
2639845,Purfleet,,51.4839,0.24247,GB,ENG,12000
2639866,Pudsey,"Pudsi,padsy,Пъдси,پادسی",53.79538,-1.66134,GB,ENG,33109
2639874,Prudhoe,"prwdw,پرودو",54.96154,-1.85168,GB,ENG,12075
2639888,Princes Risborough,"prns rysbwrw,پرنس ریسبورو",51.72549,-0.83144,GB,ENG,8231
2639896,Prestwick,"Preastabhaig,Prestuik,Prestvik,Prestwick,Preswick,pu lei si te wei ke,puresutou~ikku,Прествік,Престуик,プレストウィック,普雷斯特威克",55.48333,-4.61667,GB,SCT,14750
2639897,Prestwich,Prestwich,53.53333,-2.28333,GB,ENG,32125
2639902,Prestonpans,Prestonpans,55.95939,-2.98038,GB,SCT,9490
2639912,Preston,"Gorad Prehstan,Preston,Prestonas,Prestun,XPT,brstwn,peuleseuteon,prestana,prstwn,pu lei si dun,puresuton,Горад Прэстан,Престон,Престън,Պրեստոն,פרסטון,برستون,پرستون,پریسٹن، لنکاشائر,प्रेस्टन,プレストン,普雷斯顿,프레스턴",53.76282,-2.70452,GB,ENG,313332
2639926,Prestatyn,"Prestatin,Prestatinas,pu lei si ta ting,Престатин,Престатін,普雷斯塔廷",53.33748,-3.40776,GB,WLS,18701
2639928,Prescot,"Prescot,Prescott,prskwt,پرسکوت",53.42948,-2.80031,GB,ENG,40889
2639934,Preesall,,53.9182,-2.96633,GB,ENG,5367
2639941,Poynton,"Poynton,pwyntwn-wyt-wwrth,پوینتون-ویت-وورث",53.35,-2.11667,GB,ENG,14351
2639958,Poulton le Fylde,"Poulton,Poulton le Fylde",53.83333,-2.98333,GB,ENG,19914
2639970,Potters Bar,Potters Bar,51.69353,-0.17835,GB,ENG,22639
2639991,Portstewart,"Port Stiobhaird,Port Stíobhaird,Portst'juart,Portstjuart,Портстьюарт,Портстюарт",55.18132,-6.71402,GB,NIR,8394
2639996,Portsmouth,"Gorad Portsmut,Porchemue,Porchémue,Portsmouth,Portsmut,Portsmuta,Portsmutas,Portus Ostium,bwrtsmwth,phxrt smath,pocheumeoseu,portasmatha,potsumasu,pu ci mao si,pwrtsmwt',pwrtsmwth,Πόρτσμουθ,Горад Портсмут,Портсмут,Портсмът,Պորտսմութ,פורטסמות',بورتسموث,پورتسموث,پۆرتسموت,पोर्टस्मथ,পোর্টস্‌মাথ,พอร์ตสมัท,ポーツマス,朴次茅斯,포츠머스",50.79899,-1.09125,GB,ENG,194150
2639998,Portslade,,50.84286,-0.21608,GB,ENG,20000
2640004,Portrush,"Port Rois,Portrash,Portrush,Портраш,Портръш",55.19592,-6.6493,GB,NIR,6684
2640030,Portlethen,"Am Port Leathann,Port Leathain",57.06942,-2.13246,GB,SCT,8200
2640037,Portishead,"Portishead,Portishead i Somerset,Portiskhed,potiseuhedeu,Портисхед,포티스헤드",51.48199,-2.76973,GB,ENG,23699
2640054,Porthcawl,"Porthcawl,Portkaul,Portkovl,bo si kao er,Порткаул,Портковл,波斯考尔",51.47903,-3.70362,GB,WLS,15672
2640060,Port Glasgow,"Port Ghlaschu,Port Ghlaschú,Port Glasgow,Port Glesga,Port-Glazgo,Порт-Глазго",55.93464,-4.6895,GB,SCT,15190
2640085,Portadown,"Port an Dunain,Port an Dúnáin,Portadaun,Portadaunas,Portadoun,Portadown,Портадаун",54.42302,-6.44434,GB,NIR,22000
2640090,Poringland,Poringland,52.56756,1.34961,GB,ENG,5132
2640101,Poole,"POQ,Poole,Pul,Pulas,Puul,pu er,puru,pwl  anglstan,Пул,Պուլ,پول، انگلستان,プール,普爾",50.71429,-1.98458,GB,ENG,150092
2640104,Pontypridd,"Pontepridas,Pontiprit,Pontiprite,Pontuprid,Pontypridd,pang te pu li si,pontipeulideu,Понтиприт,Понтиприте,Понтъприд,龐特普里斯,폰티프리드",51.6021,-3.34211,GB,WLS,30420
2640106,Pontypool,"Pont-y-pwl,Pont-y-pŵl,Pontipul,Pontupul,Pontypool,pang di pu,pontipul,Понтъпул,Понтіпул,龐蒂浦,폰티풀",51.70111,-3.04444,GB,WLS,35686
2640131,Ponteland,,55.05024,-1.74532,GB,ENG,10135
2640132,Pontefract,"Pontefrakt,Pontifrakt,ponteupeulaegteu,pwntfrakt,Понтефракт,Понтифракт,پونتفراکت,폰트프랙트",53.69107,-1.31269,GB,ENG,44710
2640134,Pontarddulais,,51.71423,-4.03859,GB,WLS,9073
2640155,Polmont,"Poll Mhonadh,Polmont,Polmonte,Powmont,Полмонт,Полмонте",55.9905,-3.70737,GB,SCT,5390
2640173,Polesworth,,52.61962,-1.61036,GB,ENG,9645
2640185,Pocklington,"pwklyngtwn,پوکلینگتون",53.93335,-0.78106,GB,ENG,8337
2640190,Plymstock,Plymstock,50.35999,-4.09049,GB,ENG,24103
2640192,Plympton,"Plympton,Plympton Erle,Plympton Maurice,Plympton Saint Mary,Plympton Saint Maurice,Plymton,Ridgeway,pu lin pu dun,普林普頓",50.39074,-4.06022,GB,ENG,8892
2640194,Plymouth,"Aberplymm,PLH,Pliemue,Plimmuta,Plimouth,Plimowt,Plimut,Plimuta,Plimutas,Pliémue,Plymouth,Suthtun on Defnum,Sūþtun on Defnum,blymwth,peullimeoseu,phli math,plimatha,plymwt,plymwt',plymwth,pu li mao si,purimasu,Πλίμουθ,Плимут,Плимът,Плімут,פלימות',بليموث,پلائیموتھ,پلیموت,پلیموث,प्लिमथ,พลิมัท,プリマス,普利茅斯,플리머스",50.37153,-4.14305,GB,ENG,260203
2640246,Pitsea,,51.56387,0.50859,GB,ENG,25000
2640273,Pinxton,,53.09062,-1.31767,GB,ENG,14357
2640275,Pinner,"Pinner,pinara,Піннер,पिनर",51.59384,-0.38216,GB,ENG,19158
2640312,Pickering,"Pickering,Pickering i North Yorkshire,pkrng  shmaly yarkshayr,پکرنگ، شمالی یارکشائر,پیکرینگ، یورک‌شر شمالی",54.25,-0.76667,GB,ENG,6936
2640348,Petersfield,"Petersfield,pytrsfyld,پیترسفیلد",51.00495,-0.93375,GB,ENG,14974
2640349,Peterlee,"Peterlee,Peterli,ptrly,Петерли,پترلی",54.76032,-1.33649,GB,ENG,37015
2640351,Peterhead,"Ceann Phadraig,Ceann Phàdraig,Ceann Phádraig,Peterheid,Piterkhed,Piturkhed,Pyterhedas,bi de hei de,pytrhd,Питерхед,Питърхед,Пітерхед,پیترهد,彼得黑德",57.50584,-1.79806,GB,SCT,18450
2640354,Peterborough,"Peterborough,Peterbrough,Petersborough,Petroburgum,Piterboras,Piterboro,Pīterboro,XVH,bi de bo lei,pitabara,piteobeoleo,pytrbwrw,Питерборо,Пітерборо,پیتربورو,پیٹربرا,ピーターバラ,彼得伯勒,피터버러",52.57364,-0.24777,GB,ENG,163379
2640358,Perth,"P""rt,PSL,Pairth,Peairt,Pert,Pertas,Perth,Perth i Skottland,bo si,byrth,pasu,peoseu,prt,Περθ,Перт,Пърт,פרת,بيرث,پرت,پرتھ,پرتھ، سکاٹ لینڈ,パース,伯斯,퍼스",56.39522,-3.43139,GB,SCT,47180
2640360,Pershore,"Pershore,prshwr,پرشور",52.11163,-2.07586,GB,ENG,7626
2640377,Penzance,"PZE,Pen Sans,Pennsans,Penzance,Penzans,peng zan si,penzansu,Πενζάνς,Пензанс,ပင်န်ဇန့်မြို့,ペンザンス,彭赞斯",50.11861,-5.53715,GB,ENG,19872
2640413,Penryn,"Pennrynn,Penrynn,pnryn  kwrnwal,پنرین، کورنوال",50.16812,-5.10416,GB,ENG,7326
2640416,Penrith,"Penrit,Penrith,Penrith i England,Pioraid,Pìoraid,Píoraid,Voreda,XPF,peng li si,pnryth  kambrya,Пенрит,پنریث، کامبریا,彭里斯",54.66579,-2.75757,GB,ENG,15181
2640460,Penkridge,Penkridge,52.72556,-2.1156,GB,ENG,7791
2640463,Penistone,"pnystwn,پنیستون",53.52572,-1.63027,GB,ENG,10956
2640465,Penicuik,"Peighinn na Cuthaig,Penikjuik,pnykwk,Пенікюїк,پنیکوک",55.83116,-3.22608,GB,SCT,16110
2640484,Pencoed,,51.52371,-3.50016,GB,WLS,9166
2640496,Penarth,"Penart,bynarth,po na si,Пенарт,بينارث,珀納斯",51.4386,-3.17342,GB,WLS,23437
2640498,Pembury,,51.14296,0.32187,GB,ENG,6128
2640502,Pembroke Dock,"Doc Penfro,Pater,Paterchurch,Pembroke Dock,Pembruk Dok,Pembruk-Dok,Пембрук Док,Пембрук-Док",51.69161,-4.94036,GB,WLS,9753
2640503,Pembroke,"Pembroke,Pembruk,Penfro,pembeulokeu,peng bu luo ke,Пембрук,彭布羅克,펨브로크",51.67464,-4.91286,GB,WLS,7552
2640511,Pelton,,54.87305,-1.6095,GB,ENG,5366
2640512,Pelsall,Pelsall,52.6291,-1.96738,GB,ENG,10758
2640526,Peebles,"Na Puballan,Na Pùballan,Na Púballan,Peebles,pi bu er si,皮布尔斯",55.6519,-3.1888,GB,SCT,8380
2640593,Partington,,53.41884,-2.42815,GB,ENG,7895
2640601,Parkstone,,50.72994,-1.94492,GB,ENG,9593
2640623,Par,"PCW,Par",50.35107,-4.70288,GB,ENG,9462
2640677,Paisley,"Gorad Pejsli,Paislig,Peislis,Pejsli,Pejzli,Peysli,Pàislig,Páislig,pei si li,peijeulli,peizuri,pyyzly,pyzly,Горад Пейслі,Пейзли,Пейсли,Пейслі,Пејсли,פייזלי,پیزلی,پیزلے,ペイズリー,佩斯利,페이즐리",55.83173,-4.43254,GB,SCT,76220
2640681,Paignton,"Paignton,Pehjnton,Peintona,Pejnton,Pejntun,pei en dun,peinton,pyntwn,Пейнтон,Пейнтън,Пејнтон,Пэйнтон,پینتون,ペイントン,佩恩頓",50.43565,-3.56789,GB,ENG,49886
2640687,Padiham,"padyham,پادیهام",53.80187,-2.31511,GB,ENG,11338
2640690,Paddock Wood,"padwk wwd,پادوک وود",51.18187,0.38229,GB,ENG,7840
2640717,Oxted,,51.25687,-0.00601,GB,ENG,13452
2640729,Oxford,"Ath nan Damh,Gorad Oksfard,OXF,Oksford,Oksforda,Oksfordas,Oksfordo,Oksfuords,Oxford,Oxnaford,Oxonia,Oxphorde,Rhydychen,Rysoghen,akasaforada,akcuportu,aksaphorda,aksfwrd,awksfwrd,niu jin,ogseupeodeu,okkusufodo,oksapharda,oksaphorda,okspordi,x xksf xrd,Àth nan Damh,Οξφόρδη,Горад Оксфард,Оксфорд,Оқсфорд,אוקספורד,אקספארד,آکسفورد,آکسفورڈ,أكسفورد,اوكسفورد,ऑक्सफर्ड,ऑक्सफोर्ड,অক্সফোর্ড,ਆਕਸਫ਼ੋਰਡ,ஆக்சுபோர்டு,ఆక్స్‌ఫర్డ్,ಆಕ್ಸ್‌ಫರ್ಡ್,อ๊อกซฟอร์ด,အောက်စဖို့မြို့,ოქსფორდი,オックスフォード,牛津,옥스퍼드",51.75222,-1.25596,GB,ENG,171380
2640825,Oundle,"Oundle,awndl,اوندل",52.48093,-0.46732,GB,ENG,5735
2640857,Otley,"Otley,awtly,oteulli,اوتلی,오틀리",53.90553,-1.69383,GB,ENG,14668
2640860,Otford,,51.31283,0.19046,GB,ENG,7155
2640861,Oswestry,"Croesoswallt,Osvestris,Oswestry,Ozuehstri,Ozuustri,awswstry,Озуъстри,Озуэстри,اوسوستری",52.86195,-3.05497,GB,ENG,18743
2640869,Ossett,"Oset,Ossett,awst,Осет,Оссетт,اوست",53.67978,-1.58006,GB,ENG,21616
2640894,Orpington,"ao er ping dun,orpingatana,اورپنگٹن، لندن,ओर्पिंगटन,奧爾平頓",51.37457,0.09785,GB,ENG,15248
2640908,Ormskirk,"Ormskirk,ao mu si ke ke,awrmskyrk,Ормскирк,اورمسکیرک,奧姆斯柯克",53.56685,-2.88178,GB,ENG,24073
2640967,Omagh,"An Oghmagh,An Omaigh,An Ómaigh,Oma,Omey,Ouma,ao ma,awmah,oma,Ома,Оума,أوماه,オマー,奧馬,오마",54.6,-7.3,GB,NIR,21056
2640972,Olney,"Olney i Buckinghamshire,ao er ni,awlny,أولني,اولنی، باکینگهام‌شر,奧爾尼",52.15345,-0.70201,GB,ENG,6477
2640981,Old Windsor,"Old Windsor,Vetus Windesoria,ald wyndzr,الد ويندزر",51.45807,-0.58674,GB,ENG,7168
2641022,Oldham,"Oldam,Oldamas,Oldem,Oldema,Oldham,Oldum,Olntam,ao er de mu,awldham,oldeom,orudamu,xo ldam,Όλνταμ,Олдам,Олдем,Олдъм,Օլդեմ,אולדהאם,أولدهام,اولدهام,โอลดัม,オールダム,奧爾德姆,올덤",53.54051,-2.1183,GB,ENG,104782
2641036,Oldbury,"Oldberis,Oldbury-Smethwick,ao er de bo li,awldbwry  mydlndz ghrby,اولدبوری، میدلندز غربی,奧爾德伯里",52.5,-2.01667,GB,ENG,10830
2641049,Okehampton,"Ochamentona,Okehampton,awkhamptwn,اوکهامپتون",50.73841,-4.0016,GB,ENG,7647
2641108,Oban,"An t-Oban,An t-Òban,An t-Óban,OBN,Oban,Oban i Skottland,Oub""n,ao ben,oban,Обан,Оубън,オーバン,奧本",56.41535,-5.47184,GB,SCT,8540
2641128,Oakham,"OKH,Okem,ao ke mu,awkham,okeom,Окем,اوکهام,奧克姆,오컴",52.66667,-0.73333,GB,ENG,10922
2641130,Oakengates,,52.69501,-2.45036,GB,ENG,8517
2641134,Oadby,"Oadby,Oudbi,Оудби",52.60621,-1.08354,GB,ENG,23184
2641157,Nuneaton,"Naniton,Nonne Etone,Nuneaton,XNV,na ni dun,nanytwn,nuniton,Нанитон,نانیتون,ヌニートン,納尼頓",52.52323,-1.46523,GB,ENG,92698
2641170,Nottingham,"NQT,Nottigham,Nottingem,Nottingham,nottingamu,nuo ding han,nuo ding xian,nwtnghham,Ноттингем,Ноттингҳам,נוטינגהאם,نوتنغهام,ノッティンガム,諾定咸,诺丁汉",52.9536,-1.15047,GB,ENG,729977
2641181,Norwich,"NWI,Nordovicum,Norgouits,Norich,Noridzas,Noridzh,Noridžas,Norvic,Norvich,Norviç,Norwich,narwch,nolichi,noritchi,nuo li qi,nwrwych,nwrwytsh,nx rich,Νόργουιτς,Норвіч,Норидж,Норич,ناروچ,نورويتش,نورویچ,นอริช,ノリッチ,諾里奇,노리치",52.62783,1.29834,GB,ENG,213166
2641193,Norton Canes,Norton Canes,52.67142,-1.96262,GB,ENG,7479
2641198,Norton,"Norton,Norton-on-Derwent",54.13303,-0.78501,GB,ENG,7000
2641224,Northwich,"Northwich,Nortvicas,Nortvich,Nortvičas,nwrtwych,Нортвич,نورتویچ",53.25882,-2.52025,GB,ENG,47421
2641233,North Walsham,"North Walsham,Walsham Thuaidh,nwrth walsham,نورث والشام",52.82121,1.38746,GB,ENG,12463
2641267,North Shields,Shields Thuaidh,55.01646,-1.44925,GB,ENG,39747
2641290,Northolt,"NHT,Northolt,northaholta,نورتھولٹ,नॉर्थहॉल्ट",51.54855,-0.36778,GB,ENG,26000
2641319,Lancing,"Lancing,North Lancing",50.82882,-0.32247,GB,ENG,18692
2641356,North Ferriby,"Ferriby,North Ferriby",53.72124,-0.5052,GB,ENG,7416
2641419,North Berwick,"Bearaig a Tuath,Bearaig-a-Tuath,Nort-Berik,Nort-Bervik,North Berwick,Норт-Бервік,Норт-Берик",56.05825,-2.7229,GB,SCT,6650
2641430,Northampton,"Norsempton,Nortamptonas,Nortgempton,Northampton,Northamptonia,Nortkhamptun,Nortkhempton,ORM,bei an pu dun,nosaempeuteon,nozanputon,nwrthambtwn,nwrthhambtwn,Νορθάμπτον,Нортгемптон,Нортхамптън,Нортхемптон,Նորթհեմփթոն,نارتھیمپٹن,نورثامبتون,نورثهامبتون,نورث‌همپتون,നോർത്താംപ്റ്റൺ,ノーザンプトン,北安普顿,노샘프턴",52.25,-0.88333,GB,ENG,215963
2641434,Northam,Northam,51.03333,-4.21667,GB,ENG,7668
2641435,Northallerton,"XNO,nosaelleoteon,nuo si a lei dun,nwrthalrtwn,نورثالرتون,諾斯阿勒頓,노샐러턴",54.33901,-1.43243,GB,ENG,16832
2641519,Newtownards,"Baile Nua na hArda,N'jutaunards,Niutonardsas,Njutaunards,niu dui na zi,Ньютаунардс,Нютаунардс,紐敦納茲",54.59236,-5.69092,GB,NIR,29363
2641520,Newtownabbey,"Baile na Mainistreach,N'jutaunabbi,N'jutonehbbej,Newtownabbey,Njutaunabi,Njutonabi,niu dui a bi,Њутонаби,Ньютаунабби,Ньютонэббей,Нютаунаби,تیوتاون‌ابی,紐敦阿比",54.65983,-5.90858,GB,NIR,63860
2641523,Newtown,"Neapolis,Newtown,Niutaunas,Njutaun,Tre-Newydd,Y Drenewydd,Нютаун,نیو ٹاؤن، پوویز",52.51667,-3.3,GB,WLS,11357
2641544,Newton Mearns,"Baile Ur na Maoirne,Baile Ùr na Maoirne,Baile Úr na Maoirne,N'juton-Mirns,Newton Mearns,nywtn mrnz,Ньютон-Мірнс,نیوتن مرنز",55.77334,-4.33339,GB,SCT,24650
2641546,Newton-le-Willows,"Newton-le-Willows,nywtwn-lh-wylwwz,نیوتون-له-ویلووز",53.45,-2.6,GB,ENG,21782
2641555,Newton Aycliffe,Newton Aycliffe,54.61842,-1.5719,GB,ENG,25964
2641557,Newton Abbot,"N'juton-Ehbbot,Newton Abbot,Njutun Abut,nywtwn abwt,Ньютон-Эббот,Нютън Абът,نیوتون آبوت",50.52858,-3.61186,GB,ENG,36474
2641581,Newry,"An tiur,An tïúr,Iubhar Cinn Tragha,Iubhar Cinn Trágha,Iuir Cinn Tra,Iuorus,Iur Cinn Tra,Iúir Cinn Trá,Iúr Cinn Trá,N'juri,Newry,Niuris,Niūris,Njuri,Nyuri,Yn Euar,niu li,nyuli,nyuri,nywry,Ньюри,Нюри,Նյուրի,ניורי,نیوری,ニューリー,纽里,뉴리",54.17841,-6.33739,GB,NIR,27757
2641582,New Romney,"nyw ramny,نیو رامنی",50.98599,0.94122,GB,ENG,9674
2641589,Newquay,"N'juki,NQY,Newquay,Njukij,Tewyn Plustry,Tewynblustri,nyuki,nywky,Ньюки,Нюкий,نیوکی,ニューキー",50.41557,-5.07319,GB,ENG,20189
2641591,Newport Pagnell,"Newport Pagnell,Njuport Pagnel,nywpwrt pagnl,Нюпорт Пагнел,نیوپورت پاگنل",52.08731,-0.72218,GB,ENG,15067
2641595,Newport,"N'juport,Newport,Ньюпорт",52.76684,-2.37734,GB,ENG,12741
2641598,Newport,"Casnewydd,Gorad N'jupart,N'juport,Newport,Niouport,Niuportas,Njuport,Novus Burgus,Nuporta,Nyuport,Trefdraeth,XNE,n'yuporta,niu bo te,niw phxrt,nyupoteu,nyupoto,nywbwrt,nywpwrt,Ņūporta,Νιούπορτ,Њупорт,Горад Ньюпарт,Ньюпорт,Нюпорт,Նյուպորտ,ניופורט,نيوبورت,نیوپورت,نیوپورٹ,نیوپورٹ، ویلز,न्यूपोर्ट,นิวพอร์ต,ニューポート,纽波特,뉴포트",51.58774,-2.99835,GB,WLS,306844
2641599,Newport,"N'juport,Newport pa Isle of Wight,Newport på Isle of Wight,niu bo te,nyupoteu,nyupoto,nywpwrt  jzyrh wayt,Ньюпорт,نیوپورت، جزیره وایت,ニューポート,紐波特,뉴포트",50.70146,-1.29124,GB,ENG,24884
2641609,New Milton,"nyw myltn,نیو میلتن",50.75601,-1.6658,GB,ENG,23753
2641612,New Mills,"niyu mils,nyw mylz,نیو میلز,நியூ மில்ஸ்",53.36592,-1.99986,GB,ENG,17968
2641616,Newmarket,"N'jumarket,Newmarket,Newmarket i Suffolk,nyumaketto,nywmarkt  safk,Ньюмаркет,نیومارکت، سافک,ニューマーケット",52.24467,0.40418,GB,ENG,20384
2641617,New Malden,"New Malden,Niou Malnten,n'yu moldana,nyumoldeun,Νιου Μάλντεν,न्यू मॉल्डन,뉴몰든",51.40065,-0.2617,GB,ENG,23818
2641618,Newmains,Newmains,55.78514,-3.87465,GB,SCT,5710
2641637,Newhaven,"Newhaven,Newhaven i East Sussex,niu hei wen,nywhawn  asks shrqy,نیوهاون، اسکس شرقی,紐黑文",50.79693,0.05545,GB,ENG,13222
2641649,New Ferry,,53.36046,-2.99377,GB,ENG,5300
2641673,Newcastle upon Tyne,"An Caisteal Nuadh,Gorad N'jukasl-apan-Tajn,N'jukasl,N'jukasl-apon-Tajn,NCL,Neuchate,Neuchâté,Newcastle,Newcastle tren song Tyne,Newcastle trên sông Tyne,Newcastle upon Tyne,Newcastle-on-Tyne,Newcastle-upon-Tyne,Nioukasl,Niukaslas prie Taino,Njukasl na Tajnu,Njukasul upon Tajn,Novum Castellum,Nukasla pie Tainas,Nyukasl apon Tayn,n'yukesala apona ta'ina,ni'ukyasala apana tya'ina,niw khas seilxa phxn thin,nyukaeseul-eopontain,nywkasl,nywkasl abwn tayn,tai en he pan niu ka si er,Ņūkāsla pie Tainas,Νιούκασλ,Њукасл на Тајну,Горад Ньюкасл-апан-Тайн,Ньюкасл,Ньюкасл-апон-Тайн,Нюкасъл ъпон Тайн,ניוקאסטל,ניוקאסל,نيوكاسل أبون تاين,نیوکاسل,نیوکاسڵ,न्यूकॅसल अपॉन टाईन,নিউক্যাসল আপন ট্যাইন,นิวคาสเซิลอะพอนไทน์,ნიუკასლ-აპონ-ტაინი,ニューカッスル・アポン・タイン,泰恩河畔纽卡斯尔,뉴캐슬어폰타인",54.97328,-1.61396,GB,ENG,192382
